time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
1554.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,510.0
1555.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,510.0
1556.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,510.0
1557.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,510.0
1558.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,510.0
1559.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,500.0
1560.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,500.0
1561.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,500.0
1562.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,500.0
1563.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,500.0
1564.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,500.0
1565.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,500.0
1566.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,500.0
1567.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,500.0
1568.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,500.0
1569.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,490.0
1570.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,490.0
1571.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,490.0
1572.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,490.0
1573.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,490.0
1574.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,490.0
1575.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,490.0
1576.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,490.0
1577.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,490.0
1578.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,490.0
1579.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,480.0
1580.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,480.0
1581.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,480.0
1582.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,480.0
1583.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,480.0
1584.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,480.0
1585.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,480.0
1586.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,480.0
1587.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,480.0
1588.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,480.0
1589.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,470.0
1590.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,470.0
1591.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,470.0
1592.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,470.0
1593.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,470.0
1594.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,470.0
1595.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,470.0
1596.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,470.0
1597.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,470.0
1598.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,470.0
1599.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,460.0
1600.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,460.0
1601.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,460.0
1602.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,460.0
1603.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,460.0
1604.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,460.0
1605.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,460.0
1606.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,460.0
1607.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,460.0
1608.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,460.0
1609.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,450.0
1610.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,450.0
1611.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,450.0
1612.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,450.0
1613.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,450.0
1614.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,450.0
1615.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,450.0
1616.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,450.0
1617.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,450.0
1618.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,450.0
1619.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,440.0
1620.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,440.0
1621.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,440.0
1622.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,440.0
1623.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,440.0
1624.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,440.0
1625.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,440.0
1626.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,440.0
1627.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,440.0
1628.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,440.0
1629.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,430.0
1630.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,430.0
1631.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,430.0
1632.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,430.0
1633.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,430.0
1634.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,430.0
1635.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,430.0
1636.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,430.0
1637.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,430.0
1638.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,430.0
1639.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,420.0
1640.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,420.0
1641.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,420.0
1642.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,420.0
1643.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,420.0
1644.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,420.0
1645.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,420.0
1646.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,420.0
1647.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,420.0
1648.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,420.0
1649.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,410.0
1650.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,410.0
1651.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,410.0
1652.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,410.0
1653.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,410.0
1654.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,410.0
1655.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,410.0
1656.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,410.0
1657.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,410.0
1658.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,410.0
1659.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,400.0
1660.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,400.0
1661.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,400.0
1662.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,400.0
1663.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,400.0
1664.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,400.0
1665.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,400.0
1666.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,400.0
1667.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,400.0
1668.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,400.0
1669.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,390.0
1670.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,390.0
1671.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,390.0
1672.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,390.0
1673.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,390.0
1674.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,390.0
1675.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,390.0
1676.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,390.0
1677.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,390.0
1678.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,390.0
1679.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,380.0
1680.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,380.0
1681.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,380.0
1682.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,380.0
1683.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,380.0
1684.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,380.0
1685.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,380.0
1686.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,380.0
1687.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,380.0
1688.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,380.0
1689.0,0.6,10000.0,-4.81,69.68,3600.0,196.6,196.6,196.6,196.6,196.6,646.0,646.0,646.0,646.0,646.0,67.0,126.2,20.8,13.6,0.0396,0.3927,29.24,370.0
