time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
1832.0,0.59,10000.0,-4.81,69.68,2180.07,165.5,165.5,73.5,165.5,165.5,642.37,642.37,366.37,642.37,642.37,66.53,95.31,20.52,13.59,0.7679,0.2337,27.17,360.0
1833.0,0.59,10000.0,-4.81,69.68,2178.74,165.48,165.48,73.48,165.48,165.48,642.22,642.22,366.22,642.22,642.22,66.51,95.29,20.51,13.59,0.7679,0.2335,27.17,360.0
1834.0,0.59,10000.0,-4.81,69.68,2177.41,165.45,165.45,73.45,165.45,165.45,642.07,642.07,366.07,642.07,642.07,66.49,95.28,20.5,13.59,0.7679,0.2332,27.17,360.0
1835.0,0.59,10000.0,-4.81,69.68,2176.07,165.42,165.42,73.42,165.42,165.42,641.92,641.92,365.92,641.92,641.92,66.48,95.26,20.49,13.59,0.7679,0.2329,27.17,360.0
1836.0,0.59,10000.0,-4.81,69.68,2174.74,165.39,165.39,73.39,165.39,165.39,641.77,641.77,365.77,641.77,641.77,66.46,95.25,20.48,13.59,0.7679,0.2326,27.16,360.0
1837.0,0.59,10000.0,-4.81,69.68,2173.41,165.37,165.37,73.37,165.37,165.37,641.62,641.62,365.62,641.62,641.62,66.44,95.23,20.47,13.59,0.7679,0.2324,27.16,360.0
1838.0,0.59,10000.0,-4.81,69.68,2172.07,165.34,165.34,73.34,165.34,165.34,641.47,641.47,365.47,641.47,641.47,66.43,95.22,20.46,13.59,0.7678,0.2321,27.16,360.0
1839.0,0.59,10000.0,-4.81,69.68,2170.74,165.31,165.31,73.31,165.31,165.31,641.31,641.31,365.31,641.31,641.31,66.41,95.2,20.45,13.59,0.7678,0.2318,27.16,360.0
1840.0,0.59,10000.0,-4.81,69.68,2169.41,165.28,165.28,73.28,165.28,165.28,641.16,641.16,365.16,641.16,641.16,66.39,95.18,20.44,13.59,0.7678,0.2315,27.16,360.0
1841.0,0.59,10000.0,-4.81,69.68,2168.07,165.25,165.25,73.25,165.25,165.25,641.01,641.01,365.01,641.01,641.01,66.38,95.17,20.43,13.59,0.7678,0.2313,27.15,360.0
1842.0,0.59,10000.0,-4.81,69.68,2166.74,165.22,165.22,73.22,165.22,165.22,640.86,640.86,364.86,640.86,640.86,66.36,95.15,20.42,13.59,0.7678,0.231,27.15,350.0
1843.0,0.59,10000.0,-4.81,69.68,2165.41,165.19,165.19,73.19,165.19,165.19,640.71,640.71,364.71,640.71,640.71,66.34,95.14,20.41,13.59,0.7678,0.2307,27.15,350.0
1844.0,0.59,10000.0,-4.81,69.68,2164.07,165.16,165.16,73.16,165.16,165.16,640.55,640.55,364.55,640.55,640.55,66.33,95.12,20.4,13.59,0.7678,0.2304,27.15,350.0
1845.0,0.59,10000.0,-4.81,69.68,2162.74,165.13,165.13,73.13,165.13,165.13,640.4,640.4,364.4,640.4,640.4,66.31,95.1,20.39,13.59,0.7678,0.2302,27.15,350.0
1846.0,0.58,10000.0,-4.81,69.68,2161.41,165.1,165.1,73.1,165.1,165.1,640.25,640.25,364.25,640.25,640.25,66.29,95.09,20.39,13.59,0.7678,0.2299,27.14,350.0
1847.0,0.58,10000.0,-4.81,69.68,2160.07,165.07,165.07,73.07,165.07,165.07,640.09,640.09,364.09,640.09,640.09,66.28,95.07,20.38,13.58,0.7678,0.2296,27.14,350.0
1848.0,0.58,10000.0,-4.81,69.68,2158.74,165.04,165.04,73.04,165.04,165.04,639.94,639.94,363.94,639.94,639.94,66.26,95.05,20.37,13.58,0.7678,0.2293,27.14,350.0
1849.0,0.58,10000.0,-4.81,69.68,2157.41,165.01,165.01,73.01,165.01,165.01,639.79,639.79,363.79,639.79,639.79,66.24,95.04,20.36,13.58,0.7678,0.2291,27.14,350.0
1850.0,0.58,10000.0,-4.81,69.68,2156.07,164.98,164.98,72.98,164.98,164.98,639.64,639.64,363.64,639.64,639.64,66.23,95.02,20.35,13.58,0.7678,0.2288,27.14,350.0
1851.0,0.58,10000.0,-4.81,69.68,2154.74,164.94,164.94,72.94,164.94,164.94,639.48,639.48,363.48,639.48,639.48,66.21,95.0,20.34,13.58,0.7678,0.2285,27.13,350.0
1852.0,0.58,10000.0,-4.81,69.68,2153.41,164.91,164.91,72.91,164.91,164.91,639.33,639.33,363.33,639.33,639.33,66.19,94.98,20.33,13.58,0.7677,0.2283,27.13,340.0
1853.0,0.58,10000.0,-4.81,69.68,2152.07,164.88,164.88,72.88,164.88,164.88,639.18,639.18,363.18,639.18,639.18,66.18,94.97,20.32,13.58,0.7677,0.228,27.13,340.0
1854.0,0.58,10000.0,-4.81,69.68,2150.74,164.85,164.85,72.85,164.85,164.85,639.02,639.02,363.02,639.02,639.02,66.16,94.95,20.31,13.58,0.7677,0.2277,27.13,340.0
1855.0,0.58,10000.0,-4.81,69.68,2149.41,164.81,164.81,72.81,164.81,164.81,638.87,638.87,362.87,638.87,638.87,66.14,94.93,20.3,13.58,0.7677,0.2274,27.13,340.0
1856.0,0.58,10000.0,-4.81,69.68,2148.07,164.78,164.78,72.78,164.78,164.78,638.72,638.72,362.72,638.72,638.72,66.13,94.91,20.29,13.58,0.7677,0.2272,27.12,340.0
1857.0,0.58,10000.0,-4.81,69.68,2146.74,164.75,164.75,72.75,164.75,164.75,638.56,638.56,362.56,638.56,638.56,66.11,94.9,20.28,13.58,0.7677,0.2269,27.12,340.0
1858.0,0.58,10000.0,-4.81,69.68,2145.41,164.72,164.72,72.72,164.72,164.72,638.41,638.41,362.41,638.41,638.41,66.09,94.88,20.27,13.58,0.7677,0.2266,27.12,340.0
1859.0,0.58,10000.0,-4.81,69.68,2144.07,164.68,164.68,72.68,164.68,164.68,638.26,638.26,362.26,638.26,638.26,66.08,94.86,20.26,13.58,0.7677,0.2264,27.12,340.0
1860.0,0.58,10000.0,-4.81,69.68,2142.74,164.65,164.65,72.65,164.65,164.65,638.1,638.1,362.1,638.1,638.1,66.06,94.84,20.25,13.58,0.7677,0.2261,27.12,340.0
1861.0,0.58,10000.0,-4.81,69.68,2141.41,164.62,164.62,72.62,164.62,164.62,637.95,637.95,361.95,637.95,637.95,66.04,94.83,20.25,13.58,0.7677,0.2258,27.11,340.0
1862.0,0.58,10000.0,-4.81,69.68,2140.07,164.58,164.58,72.58,164.58,164.58,637.8,637.8,361.8,637.8,637.8,66.03,94.81,20.24,13.58,0.7677,0.2256,27.11,330.0
1863.0,0.58,10000.0,-4.81,69.68,2138.74,164.55,164.55,72.55,164.55,164.55,637.64,637.64,361.64,637.64,637.64,66.01,94.79,20.23,13.58,0.7677,0.2253,27.11,330.0
1864.0,0.58,10000.0,-4.81,69.68,2137.41,164.52,164.52,72.52,164.52,164.52,637.49,637.49,361.49,637.49,637.49,65.99,94.77,20.22,13.58,0.7677,0.225,27.11,330.0
1865.0,0.58,10000.0,-4.81,69.68,2136.07,164.48,164.48,72.48,164.48,164.48,637.34,637.34,361.34,637.34,637.34,65.98,94.75,20.21,13.58,0.7677,0.2247,27.11,330.0
1866.0,0.58,10000.0,-4.81,69.68,2134.74,164.45,164.45,72.45,164.45,164.45,637.18,637.18,361.18,637.18,637.18,65.96,94.74,20.2,13.58,0.7676,0.2245,27.11,330.0
1867.0,0.58,10000.0,-4.81,69.68,2133.41,164.41,164.41,72.41,164.41,164.41,637.03,637.03,361.03,637.03,637.03,65.94,94.72,20.19,13.58,0.7676,0.2242,27.1,330.0
1868.0,0.58,10000.0,-4.81,69.68,2132.07,164.38,164.38,72.38,164.38,164.38,636.88,636.88,360.88,636.88,636.88,65.93,94.7,20.18,13.58,0.7676,0.2239,27.1,330.0
1869.0,0.58,10000.0,-4.81,69.68,2130.74,164.35,164.35,72.35,164.35,164.35,636.72,636.72,360.72,636.72,636.72,65.91,94.68,20.17,13.58,0.7676,0.2237,27.1,330.0
1870.0,0.58,10000.0,-4.81,69.68,2129.41,164.31,164.31,72.31,164.31,164.31,636.57,636.57,360.57,636.57,636.57,65.89,94.66,20.16,13.58,0.7676,0.2234,27.1,330.0
1871.0,0.58,10000.0,-4.81,69.68,2128.07,164.28,164.28,72.28,164.28,164.28,636.42,636.42,360.42,636.42,636.42,65.88,94.65,20.15,13.58,0.7676,0.2231,27.1,330.0
1872.0,0.58,10000.0,-4.81,69.68,2126.74,164.24,164.24,72.24,164.24,164.24,636.26,636.26,360.26,636.26,636.26,65.86,94.63,20.14,13.58,0.7676,0.2229,27.09,320.0
1873.0,0.58,10000.0,-4.81,69.68,2125.41,164.21,164.21,72.21,164.21,164.21,636.11,636.11,360.11,636.11,636.11,65.84,94.61,20.13,13.58,0.7676,0.2226,27.09,320.0
1874.0,0.58,10000.0,-4.81,69.68,2124.07,164.17,164.17,72.17,164.17,164.17,635.96,635.96,359.96,635.96,635.96,65.83,94.59,20.12,13.58,0.7676,0.2223,27.09,320.0
1875.0,0.58,10000.0,-4.81,69.68,2122.74,164.14,164.14,72.14,164.14,164.14,635.8,635.8,359.8,635.8,635.8,65.81,94.57,20.11,13.58,0.7676,0.2221,27.09,320.0
1876.0,0.57,10000.0,-4.81,69.68,2121.41,164.1,164.1,72.1,164.1,164.1,635.65,635.65,359.65,635.65,635.65,65.79,94.56,20.11,13.58,0.7676,0.2218,27.09,320.0
1877.0,0.57,10000.0,-4.81,69.68,2120.07,164.07,164.07,72.07,164.07,164.07,635.5,635.5,359.5,635.5,635.5,65.78,94.54,20.1,13.57,0.7676,0.2215,27.08,320.0
1878.0,0.57,10000.0,-4.81,69.68,2118.74,164.03,164.03,72.03,164.03,164.03,635.34,635.34,359.34,635.34,635.34,65.76,94.52,20.09,13.57,0.7676,0.2212,27.08,320.0
1879.0,0.57,10000.0,-4.81,69.68,2117.41,164.0,164.0,72.0,164.0,164.0,635.19,635.19,359.19,635.19,635.19,65.74,94.5,20.08,13.57,0.7675,0.221,27.08,320.0
1880.0,0.57,10000.0,-4.81,69.68,2116.07,163.96,163.96,71.96,163.96,163.96,635.04,635.04,359.04,635.04,635.04,65.73,94.48,20.07,13.57,0.7675,0.2207,27.08,320.0
1881.0,0.57,10000.0,-4.81,69.68,2114.74,163.93,163.93,71.93,163.93,163.93,634.88,634.88,358.88,634.88,634.88,65.71,94.46,20.06,13.57,0.7675,0.2204,27.08,320.0
1882.0,0.57,10000.0,-4.81,69.68,2113.41,163.89,163.89,71.89,163.89,163.89,634.73,634.73,358.73,634.73,634.73,65.69,94.45,20.05,13.57,0.7675,0.2202,27.07,310.0
1883.0,0.57,10000.0,-4.81,69.68,2112.07,163.86,163.86,71.86,163.86,163.86,634.58,634.58,358.58,634.58,634.58,65.68,94.43,20.04,13.57,0.7675,0.2199,27.07,310.0
1884.0,0.57,10000.0,-4.81,69.68,2110.74,163.82,163.82,71.82,163.82,163.82,634.42,634.42,358.42,634.42,634.42,65.66,94.41,20.03,13.57,0.7675,0.2196,27.07,310.0
1885.0,0.57,10000.0,-4.81,69.68,2109.41,163.79,163.79,71.79,163.79,163.79,634.27,634.27,358.27,634.27,634.27,65.64,94.39,20.02,13.57,0.7675,0.2194,27.07,310.0
1886.0,0.57,10000.0,-4.81,69.68,2108.07,163.75,163.75,71.75,163.75,163.75,634.12,634.12,358.12,634.12,634.12,65.63,94.37,20.01,13.57,0.7675,0.2191,27.07,310.0
1887.0,0.57,10000.0,-4.81,69.68,2106.74,163.72,163.72,71.72,163.72,163.72,633.96,633.96,357.96,633.96,633.96,65.61,94.35,20.0,13.57,0.7675,0.2188,27.06,310.0
1888.0,0.57,10000.0,-4.81,69.68,2105.41,163.68,163.68,71.68,163.68,163.68,633.81,633.81,357.81,633.81,633.81,65.59,94.34,19.99,13.57,0.7675,0.2186,27.06,310.0
1889.0,0.57,10000.0,-4.81,69.68,2104.07,163.65,163.65,71.65,163.65,163.65,633.66,633.66,357.66,633.66,633.66,65.58,94.32,19.98,13.57,0.7675,0.2183,27.06,310.0
1890.0,0.57,10000.0,-4.81,69.68,2102.74,163.61,163.61,71.61,163.61,163.61,633.5,633.5,357.5,633.5,633.5,65.56,94.3,19.97,13.57,0.7675,0.218,27.06,310.0
1891.0,0.57,10000.0,-4.81,69.68,2101.41,163.57,163.57,71.57,163.57,163.57,633.35,633.35,357.35,633.35,633.35,65.54,94.28,19.97,13.57,0.7675,0.2178,27.06,310.0
1892.0,0.57,10000.0,-4.81,69.68,2100.07,163.54,163.54,71.54,163.54,163.54,633.2,633.2,357.2,633.2,633.2,65.53,94.26,19.96,13.57,0.7675,0.2175,27.05,300.0
1893.0,0.57,10000.0,-4.81,69.68,2098.74,163.5,163.5,71.5,163.5,163.5,633.04,633.04,357.04,633.04,633.04,65.51,94.24,19.95,13.57,0.7674,0.2173,27.05,300.0
1894.0,0.57,10000.0,-4.81,69.68,2097.41,163.47,163.47,71.47,163.47,163.47,632.89,632.89,356.89,632.89,632.89,65.49,94.22,19.94,13.57,0.7674,0.217,27.05,300.0
1895.0,0.57,10000.0,-4.81,69.68,2096.07,163.43,163.43,71.43,163.43,163.43,632.74,632.74,356.74,632.74,632.74,65.48,94.21,19.93,13.57,0.7674,0.2167,27.05,300.0
1896.0,0.57,10000.0,-4.81,69.68,2094.74,163.4,163.4,71.4,163.4,163.4,632.58,632.58,356.58,632.58,632.58,65.46,94.19,19.92,13.57,0.7674,0.2165,27.05,300.0
1897.0,0.57,10000.0,-4.81,69.68,2093.41,163.36,163.36,71.36,163.36,163.36,632.43,632.43,356.43,632.43,632.43,65.44,94.17,19.91,13.57,0.7674,0.2162,27.04,300.0
1898.0,0.57,10000.0,-4.81,69.68,2092.07,163.32,163.32,71.32,163.32,163.32,632.28,632.28,356.28,632.28,632.28,65.43,94.15,19.9,13.57,0.7674,0.2159,27.04,300.0
1899.0,0.57,10000.0,-4.81,69.68,2090.74,163.29,163.29,71.29,163.29,163.29,632.12,632.12,356.12,632.12,632.12,65.41,94.13,19.89,13.57,0.7674,0.2157,27.04,300.0
1900.0,0.57,10000.0,-4.81,69.68,2089.41,163.25,163.25,71.25,163.25,163.25,631.97,631.97,355.97,631.97,631.97,65.39,94.11,19.88,13.57,0.7674,0.2154,27.04,300.0
1901.0,0.57,10000.0,-4.81,69.68,2088.07,163.22,163.22,71.22,163.22,163.22,631.82,631.82,355.82,631.82,631.82,65.38,94.09,19.87,13.57,0.7674,0.2151,27.04,300.0
1902.0,0.57,10000.0,-4.81,69.68,2086.74,163.18,163.18,71.18,163.18,163.18,631.66,631.66,355.66,631.66,631.66,65.36,94.08,19.86,13.57,0.7674,0.2149,27.04,290.0
1903.0,0.57,10000.0,-4.81,69.68,2085.41,163.14,163.14,71.14,163.14,163.14,631.51,631.51,355.51,631.51,631.51,65.34,94.06,19.85,13.57,0.7674,0.2146,27.03,290.0
1904.0,0.57,10000.0,-4.81,69.68,2084.07,163.11,163.11,71.11,163.11,163.11,631.36,631.36,355.36,631.36,631.36,65.33,94.04,19.84,13.57,0.7674,0.2143,27.03,290.0
1905.0,0.57,10000.0,-4.81,69.68,2082.74,163.07,163.07,71.07,163.07,163.07,631.2,631.2,355.2,631.2,631.2,65.31,94.02,19.83,13.57,0.7674,0.2141,27.03,290.0
1906.0,0.56,10000.0,-4.81,69.68,2081.41,163.03,163.03,71.03,163.03,163.03,631.05,631.05,355.05,631.05,631.05,65.29,94.0,19.83,13.57,0.7674,0.2138,27.03,290.0
1907.0,0.56,10000.0,-4.81,69.68,2080.07,163.0,163.0,71.0,163.0,163.0,630.9,630.9,354.9,630.9,630.9,65.28,93.98,19.82,13.56,0.7673,0.2136,27.03,290.0
1908.0,0.56,10000.0,-4.81,69.68,2078.74,162.96,162.96,70.96,162.96,162.96,630.74,630.74,354.74,630.74,630.74,65.26,93.97,19.81,13.56,0.7673,0.2133,27.02,290.0
1909.0,0.56,10000.0,-4.81,69.68,2077.41,162.93,162.93,70.93,162.93,162.93,630.59,630.59,354.59,630.59,630.59,65.24,93.95,19.8,13.56,0.7673,0.213,27.02,290.0
1910.0,0.56,10000.0,-4.81,69.68,2076.07,162.89,162.89,70.89,162.89,162.89,630.44,630.44,354.44,630.44,630.44,65.23,93.93,19.79,13.56,0.7673,0.2128,27.02,290.0
1911.0,0.56,10000.0,-4.81,69.68,2074.74,162.85,162.85,70.85,162.85,162.85,630.28,630.28,354.28,630.28,630.28,65.21,93.91,19.78,13.56,0.7673,0.2125,27.02,290.0
1912.0,0.56,10000.0,-4.81,69.68,2073.41,162.82,162.82,70.82,162.82,162.82,630.13,630.13,354.13,630.13,630.13,65.19,93.89,19.77,13.56,0.7673,0.2122,27.02,280.0
1913.0,0.56,10000.0,-4.81,69.68,2072.07,162.78,162.78,70.78,162.78,162.78,629.98,629.98,353.98,629.98,629.98,65.18,93.87,19.76,13.56,0.7673,0.212,27.01,280.0
1914.0,0.56,10000.0,-4.81,69.68,2070.74,162.75,162.75,70.75,162.75,162.75,629.82,629.82,353.82,629.82,629.82,65.16,93.85,19.75,13.56,0.7673,0.2117,27.01,280.0
1915.0,0.56,10000.0,-4.81,69.68,2069.41,162.71,162.71,70.71,162.71,162.71,629.67,629.67,353.67,629.67,629.67,65.14,93.83,19.74,13.56,0.7673,0.2115,27.01,280.0
1916.0,0.56,10000.0,-4.81,69.68,2068.07,162.67,162.67,70.67,162.67,162.67,629.52,629.52,353.52,629.52,629.52,65.13,93.82,19.73,13.56,0.7673,0.2112,27.01,280.0
1917.0,0.56,10000.0,-4.81,69.68,2066.74,162.64,162.64,70.64,162.64,162.64,629.36,629.36,353.36,629.36,629.36,65.11,93.8,19.72,13.56,0.7673,0.2109,27.01,280.0
1918.0,0.56,10000.0,-4.81,69.68,2065.41,162.6,162.6,70.6,162.6,162.6,629.21,629.21,353.21,629.21,629.21,65.09,93.78,19.71,13.56,0.7673,0.2107,27.0,280.0
1919.0,0.56,10000.0,-4.81,69.68,2064.07,162.56,162.56,70.56,162.56,162.56,629.06,629.06,353.06,629.06,629.06,65.08,93.76,19.7,13.56,0.7673,0.2104,27.0,280.0
1920.0,0.56,10000.0,-4.81,69.68,2062.74,162.53,162.53,70.53,162.53,162.53,628.9,628.9,352.9,628.9,628.9,65.06,93.74,19.69,13.56,0.7673,0.2101,27.0,280.0
1921.0,0.56,10000.0,-4.81,69.68,2061.41,162.49,162.49,70.49,162.49,162.49,628.75,628.75,352.75,628.75,628.75,65.04,93.72,19.69,13.56,0.7672,0.2099,27.0,280.0
1922.0,0.56,10000.0,-4.81,69.68,2060.07,162.45,162.45,70.45,162.45,162.45,628.6,628.6,352.6,628.6,628.6,65.03,93.7,19.68,13.56,0.7672,0.2096,27.0,270.0
1923.0,0.56,10000.0,-4.81,69.68,2058.74,162.42,162.42,70.42,162.42,162.42,628.44,628.44,352.44,628.44,628.44,65.01,93.69,19.67,13.56,0.7672,0.2094,26.99,270.0
1924.0,0.56,10000.0,-4.81,69.68,2057.41,162.38,162.38,70.38,162.38,162.38,628.29,628.29,352.29,628.29,628.29,64.99,93.67,19.66,13.56,0.7672,0.2091,26.99,270.0
1925.0,0.56,10000.0,-4.81,69.68,2056.07,162.35,162.35,70.35,162.35,162.35,628.14,628.14,352.14,628.14,628.14,64.98,93.65,19.65,13.56,0.7672,0.2088,26.99,270.0
1926.0,0.56,10000.0,-4.81,69.68,2054.74,162.31,162.31,70.31,162.31,162.31,627.98,627.98,351.98,627.98,627.98,64.96,93.63,19.64,13.56,0.7672,0.2086,26.99,270.0
1927.0,0.56,10000.0,-4.81,69.68,2053.41,162.27,162.27,70.27,162.27,162.27,627.83,627.83,351.83,627.83,627.83,64.94,93.61,19.63,13.56,0.7672,0.2083,26.99,270.0
1928.0,0.56,10000.0,-4.81,69.68,2052.07,162.24,162.24,70.24,162.24,162.24,627.68,627.68,351.68,627.68,627.68,64.93,93.59,19.62,13.56,0.7672,0.2081,26.98,270.0
1929.0,0.56,10000.0,-4.81,69.68,2050.74,162.2,162.2,70.2,162.2,162.2,627.52,627.52,351.52,627.52,627.52,64.91,93.57,19.61,13.56,0.7672,0.2078,26.98,270.0
1930.0,0.56,10000.0,-4.81,69.68,2049.41,162.16,162.16,70.16,162.16,162.16,627.37,627.37,351.37,627.37,627.37,64.89,93.56,19.6,13.56,0.7672,0.2075,26.98,270.0
1931.0,0.56,10000.0,-4.81,69.68,2048.07,162.13,162.13,70.13,162.13,162.13,627.22,627.22,351.22,627.22,627.22,64.88,93.54,19.59,13.56,0.7672,0.2073,26.98,270.0
1932.0,0.56,10000.0,-4.81,69.68,2046.74,162.09,162.09,70.09,162.09,162.09,627.06,627.06,351.06,627.06,627.06,64.86,93.52,19.58,13.56,0.7672,0.207,26.98,260.0
1933.0,0.56,10000.0,-4.81,69.68,2045.41,162.05,162.05,70.05,162.05,162.05,626.91,626.91,350.91,626.91,626.91,64.84,93.5,19.57,13.56,0.7672,0.2068,26.98,260.0
1934.0,0.56,10000.0,-4.81,69.68,2044.07,162.02,162.02,70.02,162.02,162.02,626.76,626.76,350.76,626.76,626.76,64.83,93.48,19.56,13.56,0.7671,0.2065,26.97,260.0
1935.0,0.56,10000.0,-4.81,69.68,2042.74,161.98,161.98,69.98,161.98,161.98,626.6,626.6,350.6,626.6,626.6,64.81,93.46,19.55,13.56,0.7671,0.2063,26.97,260.0
1936.0,0.55,10000.0,-4.81,69.68,2041.41,161.94,161.94,69.94,161.94,161.94,626.45,626.45,350.45,626.45,626.45,64.79,93.44,19.55,13.56,0.7671,0.206,26.97,260.0
1937.0,0.55,10000.0,-4.81,69.68,2040.07,161.91,161.91,69.91,161.91,161.91,626.3,626.3,350.3,626.3,626.3,64.78,93.43,19.54,13.55,0.7671,0.2057,26.97,260.0
1938.0,0.55,10000.0,-4.81,69.68,2038.74,161.87,161.87,69.87,161.87,161.87,626.14,626.14,350.14,626.14,626.14,64.76,93.41,19.53,13.55,0.7671,0.2055,26.97,260.0
1939.0,0.55,10000.0,-4.81,69.68,2037.41,161.83,161.83,69.83,161.83,161.83,625.99,625.99,349.99,625.99,625.99,64.74,93.39,19.52,13.55,0.7671,0.2052,26.96,260.0
1940.0,0.55,10000.0,-4.81,69.68,2036.07,161.8,161.8,69.8,161.8,161.8,625.84,625.84,349.84,625.84,625.84,64.73,93.37,19.51,13.55,0.7671,0.205,26.96,260.0
1941.0,0.55,10000.0,-4.81,69.68,2034.74,161.76,161.76,69.76,161.76,161.76,625.68,625.68,349.68,625.68,625.68,64.71,93.35,19.5,13.55,0.7671,0.2047,26.96,260.0
1942.0,0.55,10000.0,-4.81,69.68,2033.41,161.73,161.73,69.73,161.73,161.73,625.53,625.53,349.53,625.53,625.53,64.69,93.33,19.49,13.55,0.7671,0.2044,26.96,250.0
1943.0,0.55,10000.0,-4.81,69.68,2032.07,161.69,161.69,69.69,161.69,161.69,625.38,625.38,349.38,625.38,625.38,64.68,93.31,19.48,13.55,0.7671,0.2042,26.96,250.0
1944.0,0.55,10000.0,-4.81,69.68,2030.74,161.65,161.65,69.65,161.65,161.65,625.22,625.22,349.22,625.22,625.22,64.66,93.29,19.47,13.55,0.7671,0.2039,26.95,250.0
1945.0,0.55,10000.0,-4.81,69.68,2029.41,161.62,161.62,69.62,161.62,161.62,625.07,625.07,349.07,625.07,625.07,64.64,93.28,19.46,13.55,0.7671,0.2037,26.95,250.0
1946.0,0.55,10000.0,-4.81,69.68,2028.07,161.58,161.58,69.58,161.58,161.58,624.92,624.92,348.92,624.92,624.92,64.63,93.26,19.45,13.55,0.7671,0.2034,26.95,250.0
1947.0,0.55,10000.0,-4.81,69.68,2026.74,161.54,161.54,69.54,161.54,161.54,624.76,624.76,348.76,624.76,624.76,64.61,93.24,19.44,13.55,0.7671,0.2032,26.95,250.0
1948.0,0.55,10000.0,-4.81,69.68,2025.41,161.51,161.51,69.51,161.51,161.51,624.61,624.61,348.61,624.61,624.61,64.59,93.22,19.43,13.55,0.767,0.2029,26.95,250.0
1949.0,0.55,10000.0,-4.81,69.68,2024.07,161.47,161.47,69.47,161.47,161.47,624.46,624.46,348.46,624.46,624.46,64.58,93.2,19.42,13.55,0.767,0.2027,26.94,250.0
1950.0,0.55,10000.0,-4.81,69.68,2022.74,161.43,161.43,69.43,161.43,161.43,624.3,624.3,348.3,624.3,624.3,64.56,93.18,19.41,13.55,0.767,0.2024,26.94,250.0
1951.0,0.55,10000.0,-4.81,69.68,2021.41,161.4,161.4,69.4,161.4,161.4,624.15,624.15,348.15,624.15,624.15,64.54,93.16,19.41,13.55,0.767,0.2021,26.94,250.0
1952.0,0.55,10000.0,-4.81,69.68,2020.07,161.36,161.36,69.36,161.36,161.36,624.0,624.0,348.0,624.0,624.0,64.53,93.15,19.4,13.55,0.767,0.2019,26.94,240.0
1953.0,0.55,10000.0,-4.81,69.68,2018.74,161.32,161.32,69.32,161.32,161.32,623.84,623.84,347.84,623.84,623.84,64.51,93.13,19.39,13.55,0.767,0.2016,26.94,240.0
1954.0,0.55,10000.0,-4.81,69.68,2017.41,161.29,161.29,69.29,161.29,161.29,623.69,623.69,347.69,623.69,623.69,64.49,93.11,19.38,13.55,0.767,0.2014,26.93,240.0
1955.0,0.55,10000.0,-4.81,69.68,2016.07,161.25,161.25,69.25,161.25,161.25,623.54,623.54,347.54,623.54,623.54,64.48,93.09,19.37,13.55,0.767,0.2011,26.93,240.0
1956.0,0.55,10000.0,-4.81,69.68,2014.74,161.21,161.21,69.21,161.21,161.21,623.38,623.38,347.38,623.38,623.38,64.46,93.07,19.36,13.55,0.767,0.2009,26.93,240.0
1957.0,0.55,10000.0,-4.81,69.68,2013.41,161.18,161.18,69.18,161.18,161.18,623.23,623.23,347.23,623.23,623.23,64.44,93.05,19.35,13.55,0.767,0.2006,26.93,240.0
1958.0,0.55,10000.0,-4.81,69.68,2012.07,161.14,161.14,69.14,161.14,161.14,623.08,623.08,347.08,623.08,623.08,64.43,93.03,19.34,13.55,0.767,0.2004,26.93,240.0
1959.0,0.55,10000.0,-4.81,69.68,2010.74,161.1,161.1,69.1,161.1,161.1,622.92,622.92,346.92,622.92,622.92,64.41,93.01,19.33,13.55,0.767,0.2001,26.92,240.0
1960.0,0.55,10000.0,-4.81,69.68,2009.41,161.07,161.07,69.07,161.07,161.07,622.77,622.77,346.77,622.77,622.77,64.39,93.0,19.32,13.55,0.767,0.1998,26.92,240.0
1961.0,0.55,10000.0,-4.81,69.68,2008.07,161.03,161.03,69.03,161.03,161.03,622.62,622.62,346.62,622.62,622.62,64.38,92.98,19.31,13.55,0.767,0.1996,26.92,240.0
1962.0,0.55,10000.0,-4.81,69.68,2006.74,160.99,160.99,68.99,160.99,160.99,622.46,622.46,346.46,622.46,622.46,64.36,92.96,19.3,13.55,0.7669,0.1993,26.92,230.0
1963.0,0.55,10000.0,-4.81,69.68,2005.41,160.96,160.96,68.96,160.96,160.96,622.31,622.31,346.31,622.31,622.31,64.34,92.94,19.29,13.55,0.7669,0.1991,26.92,230.0
1964.0,0.55,10000.0,-4.81,69.68,2004.07,160.92,160.92,68.92,160.92,160.92,622.16,622.16,346.16,622.16,622.16,64.33,92.92,19.28,13.55,0.7669,0.1988,26.92,230.0
1965.0,0.55,10000.0,-4.81,69.68,2002.74,160.88,160.88,68.88,160.88,160.88,622.0,622.0,346.0,622.0,622.0,64.31,92.9,19.27,13.55,0.7669,0.1986,26.91,230.0
1966.0,0.54,10000.0,-4.81,69.68,2001.41,160.85,160.85,68.85,160.85,160.85,621.85,621.85,345.85,621.85,621.85,64.29,92.88,19.27,13.55,0.7669,0.1983,26.91,230.0
1967.0,0.54,10000.0,-4.81,69.68,2000.07,160.81,160.81,68.81,160.81,160.81,621.7,621.7,345.7,621.7,621.7,64.28,92.87,19.26,13.54,0.7669,0.1981,26.91,230.0
