time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
2042.0,0.52,10000.0,-4.81,69.68,3280.07,158.06,158.06,190.06,158.06,158.06,610.2,610.2,610.2,610.2,610.2,63.03,91.47,18.56,13.52,0.0379,0.3099,28.77,1200.0
2043.0,0.52,10000.0,-4.81,69.68,3278.74,158.03,158.03,190.03,158.03,158.03,610.04,610.04,610.04,610.04,610.04,63.01,91.45,18.55,13.52,0.0379,0.3096,28.77,1190.0
2044.0,0.52,10000.0,-4.81,69.68,3277.41,157.99,157.99,189.99,157.99,157.99,609.89,609.89,609.89,609.89,609.89,62.99,91.43,18.54,13.52,0.0379,0.3093,28.77,1190.0
2045.0,0.52,10000.0,-4.81,69.68,3276.07,157.95,157.95,189.95,157.95,157.95,609.74,609.74,609.74,609.74,609.74,62.98,91.41,18.53,13.52,0.0379,0.3089,28.77,1190.0
2046.0,0.52,10000.0,-4.81,69.68,3274.74,157.92,157.92,189.92,157.92,157.92,609.58,609.58,609.58,609.58,609.58,62.96,91.39,18.52,13.52,0.0379,0.3086,28.76,1190.0
2047.0,0.52,10000.0,-4.81,69.68,3273.41,157.88,157.88,189.88,157.88,157.88,609.43,609.43,609.43,609.43,609.43,62.94,91.37,18.51,13.52,0.0379,0.3083,28.76,1190.0
2048.0,0.52,10000.0,-4.81,69.68,3272.07,157.84,157.84,189.84,157.84,157.84,609.28,609.28,609.28,609.28,609.28,62.93,91.35,18.5,13.52,0.0378,0.308,28.76,1190.0
2049.0,0.52,10000.0,-4.81,69.68,3270.74,157.81,157.81,189.81,157.81,157.81,609.12,609.12,609.12,609.12,609.12,62.91,91.33,18.49,13.52,0.0378,0.3076,28.76,1190.0
2050.0,0.52,10000.0,-4.81,69.68,3269.41,157.77,157.77,189.77,157.77,157.77,608.97,608.97,608.97,608.97,608.97,62.89,91.32,18.48,13.52,0.0378,0.3073,28.76,1190.0
2051.0,0.52,10000.0,-4.81,69.68,3268.07,157.73,157.73,189.73,157.73,157.73,608.82,608.82,608.82,608.82,608.82,62.88,91.3,18.47,13.52,0.0378,0.307,28.75,1190.0
2052.0,0.52,10000.0,-4.81,69.68,3266.74,157.7,157.7,189.7,157.7,157.7,608.66,608.66,608.66,608.66,608.66,62.86,91.28,18.46,13.52,0.0378,0.3067,28.75,1190.0
2053.0,0.52,10000.0,-4.81,69.68,3265.41,157.66,157.66,189.66,157.66,157.66,608.51,608.51,608.51,608.51,608.51,62.84,91.26,18.45,13.52,0.0378,0.3064,28.75,1180.0
2054.0,0.52,10000.0,-4.81,69.68,3264.07,157.62,157.62,189.62,157.62,157.62,608.36,608.36,608.36,608.36,608.36,62.83,91.24,18.44,13.52,0.0378,0.306,28.75,1180.0
2055.0,0.52,10000.0,-4.81,69.68,3262.74,157.59,157.59,189.59,157.59,157.59,608.2,608.2,608.2,608.2,608.2,62.81,91.22,18.43,13.52,0.0378,0.3057,28.75,1180.0
2056.0,0.52,10000.0,-4.81,69.68,3261.41,157.55,157.55,189.55,157.55,157.55,608.05,608.05,608.05,608.05,608.05,62.79,91.2,18.43,13.52,0.0378,0.3054,28.74,1180.0
2057.0,0.51,10000.0,-4.81,69.68,3260.07,157.51,157.51,189.51,157.51,157.51,607.9,607.9,607.9,607.9,607.9,62.78,91.19,18.42,13.51,0.0378,0.3051,28.74,1180.0
2058.0,0.51,10000.0,-4.81,69.68,3258.74,157.48,157.48,189.48,157.48,157.48,607.74,607.74,607.74,607.74,607.74,62.76,91.17,18.41,13.51,0.0378,0.3047,28.74,1180.0
2059.0,0.51,10000.0,-4.81,69.68,3257.41,157.44,157.44,189.44,157.44,157.44,607.59,607.59,607.59,607.59,607.59,62.74,91.15,18.4,13.51,0.0378,0.3044,28.74,1180.0
2060.0,0.51,10000.0,-4.81,69.68,3256.07,157.4,157.4,189.4,157.4,157.4,607.44,607.44,607.44,607.44,607.44,62.73,91.13,18.39,13.51,0.0378,0.3041,28.74,1180.0
2061.0,0.51,10000.0,-4.81,69.68,3254.74,157.37,157.37,189.37,157.37,157.37,607.28,607.28,607.28,607.28,607.28,62.71,91.11,18.38,13.51,0.0378,0.3038,28.73,1180.0
2062.0,0.51,10000.0,-4.81,69.68,3253.41,157.33,157.33,189.33,157.33,157.33,607.13,607.13,607.13,607.13,607.13,62.69,91.09,18.37,13.51,0.0377,0.3035,28.73,1180.0
2063.0,0.51,10000.0,-4.81,69.68,3252.07,157.29,157.29,189.29,157.29,157.29,606.98,606.98,606.98,606.98,606.98,62.68,91.07,18.36,13.51,0.0377,0.3031,28.73,1170.0
2064.0,0.51,10000.0,-4.81,69.68,3250.74,157.26,157.26,189.26,157.26,157.26,606.82,606.82,606.82,606.82,606.82,62.66,91.05,18.35,13.51,0.0377,0.3028,28.73,1170.0
2065.0,0.51,10000.0,-4.81,69.68,3249.41,157.22,157.22,189.22,157.22,157.22,606.67,606.67,606.67,606.67,606.67,62.64,91.04,18.34,13.51,0.0377,0.3025,28.73,1170.0
2066.0,0.51,10000.0,-4.81,69.68,3248.07,157.18,157.18,189.18,157.18,157.18,606.52,606.52,606.52,606.52,606.52,62.63,91.02,18.33,13.51,0.0377,0.3022,28.72,1170.0
2067.0,0.51,10000.0,-4.81,69.68,3246.74,157.15,157.15,189.15,157.15,157.15,606.36,606.36,606.36,606.36,606.36,62.61,91.0,18.32,13.51,0.0377,0.3018,28.72,1170.0
2068.0,0.51,10000.0,-4.81,69.68,3245.41,157.11,157.11,189.11,157.11,157.11,606.21,606.21,606.21,606.21,606.21,62.59,90.98,18.31,13.51,0.0377,0.3015,28.72,1170.0
2069.0,0.51,10000.0,-4.81,69.68,3244.07,157.07,157.07,189.07,157.07,157.07,606.06,606.06,606.06,606.06,606.06,62.58,90.96,18.3,13.51,0.0377,0.3012,28.72,1170.0
2070.0,0.51,10000.0,-4.81,69.68,3242.74,157.04,157.04,189.04,157.04,157.04,605.9,605.9,605.9,605.9,605.9,62.56,90.94,18.29,13.51,0.0377,0.3009,28.72,1170.0
2071.0,0.51,10000.0,-4.81,69.68,3241.41,157.0,157.0,189.0,157.0,157.0,605.75,605.75,605.75,605.75,605.75,62.54,90.92,18.29,13.51,0.0377,0.3006,28.71,1170.0
2072.0,0.51,10000.0,-4.81,69.68,3240.07,156.96,156.96,188.96,156.96,156.96,605.6,605.6,605.6,605.6,605.6,62.53,90.91,18.28,13.51,0.0377,0.3002,28.71,1170.0
2073.0,0.51,10000.0,-4.81,69.68,3238.74,156.93,156.93,188.93,156.93,156.93,605.44,605.44,605.44,605.44,605.44,62.51,90.89,18.27,13.51,0.0377,0.2999,28.71,1160.0
2074.0,0.51,10000.0,-4.81,69.68,3237.41,156.89,156.89,188.89,156.89,156.89,605.29,605.29,605.29,605.29,605.29,62.49,90.87,18.26,13.51,0.0377,0.2996,28.71,1160.0
2075.0,0.51,10000.0,-4.81,69.68,3236.07,156.85,156.85,188.85,156.85,156.85,605.14,605.14,605.14,605.14,605.14,62.48,90.85,18.25,13.51,0.0377,0.2993,28.71,1160.0
2076.0,0.51,10000.0,-4.81,69.68,3234.74,156.82,156.82,188.82,156.82,156.82,604.98,604.98,604.98,604.98,604.98,62.46,90.83,18.24,13.51,0.0376,0.299,28.71,1160.0
2077.0,0.51,10000.0,-4.81,69.68,3233.41,156.78,156.78,188.78,156.78,156.78,604.83,604.83,604.83,604.83,604.83,62.44,90.81,18.23,13.51,0.0376,0.2986,28.7,1160.0
2078.0,0.51,10000.0,-4.81,69.68,3232.07,156.74,156.74,188.74,156.74,156.74,604.68,604.68,604.68,604.68,604.68,62.43,90.79,18.22,13.51,0.0376,0.2983,28.7,1160.0
2079.0,0.51,10000.0,-4.81,69.68,3230.74,156.71,156.71,188.71,156.71,156.71,604.52,604.52,604.52,604.52,604.52,62.41,90.77,18.21,13.51,0.0376,0.298,28.7,1160.0
2080.0,0.51,10000.0,-4.81,69.68,3229.41,156.67,156.67,188.67,156.67,156.67,604.37,604.37,604.37,604.37,604.37,62.39,90.76,18.2,13.51,0.0376,0.2977,28.7,1160.0
2081.0,0.51,10000.0,-4.81,69.68,3228.07,156.63,156.63,188.63,156.63,156.63,604.22,604.22,604.22,604.22,604.22,62.38,90.74,18.19,13.51,0.0376,0.2974,28.7,1160.0
2082.0,0.51,10000.0,-4.81,69.68,3226.74,156.6,156.6,188.6,156.6,156.6,604.06,604.06,604.06,604.06,604.06,62.36,90.72,18.18,13.51,0.0376,0.2971,28.69,1160.0
2083.0,0.51,10000.0,-4.81,69.68,3225.41,156.56,156.56,188.56,156.56,156.56,603.91,603.91,603.91,603.91,603.91,62.34,90.7,18.17,13.51,0.0376,0.2967,28.69,1150.0
2084.0,0.51,10000.0,-4.81,69.68,3224.07,156.52,156.52,188.52,156.52,156.52,603.76,603.76,603.76,603.76,603.76,62.33,90.68,18.16,13.51,0.0376,0.2964,28.69,1150.0
2085.0,0.51,10000.0,-4.81,69.68,3222.74,156.49,156.49,188.49,156.49,156.49,603.6,603.6,603.6,603.6,603.6,62.31,90.66,18.15,13.51,0.0376,0.2961,28.69,1150.0
2086.0,0.51,10000.0,-4.81,69.68,3221.41,156.45,156.45,188.45,156.45,156.45,603.45,603.45,603.45,603.45,603.45,62.29,90.64,18.15,13.51,0.0376,0.2958,28.69,1150.0
2087.0,0.5,10000.0,-4.81,69.68,3220.07,156.41,156.41,188.41,156.41,156.41,603.3,603.3,603.3,603.3,603.3,62.28,90.63,18.14,13.5,0.0376,0.2955,28.68,1150.0
2088.0,0.5,10000.0,-4.81,69.68,3218.74,156.38,156.38,188.38,156.38,156.38,603.14,603.14,603.14,603.14,603.14,62.26,90.61,18.13,13.5,0.0376,0.2951,28.68,1150.0
2089.0,0.5,10000.0,-4.81,69.68,3217.41,156.34,156.34,188.34,156.34,156.34,602.99,602.99,602.99,602.99,602.99,62.24,90.59,18.12,13.5,0.0375,0.2948,28.68,1150.0
2090.0,0.5,10000.0,-4.81,69.68,3216.07,156.3,156.3,188.3,156.3,156.3,602.84,602.84,602.84,602.84,602.84,62.23,90.57,18.11,13.5,0.0375,0.2945,28.68,1150.0
2091.0,0.5,10000.0,-4.81,69.68,3214.74,156.27,156.27,188.27,156.27,156.27,602.68,602.68,602.68,602.68,602.68,62.21,90.55,18.1,13.5,0.0375,0.2942,28.68,1150.0
2092.0,0.5,10000.0,-4.81,69.68,3213.41,156.23,156.23,188.23,156.23,156.23,602.53,602.53,602.53,602.53,602.53,62.19,90.53,18.09,13.5,0.0375,0.2939,28.67,1150.0
2093.0,0.5,10000.0,-4.81,69.68,3212.07,156.19,156.19,188.19,156.19,156.19,602.38,602.38,602.38,602.38,602.38,62.18,90.51,18.08,13.5,0.0375,0.2936,28.67,1140.0
2094.0,0.5,10000.0,-4.81,69.68,3210.74,156.16,156.16,188.16,156.16,156.16,602.22,602.22,602.22,602.22,602.22,62.16,90.49,18.07,13.5,0.0375,0.2932,28.67,1140.0
2095.0,0.5,10000.0,-4.81,69.68,3209.41,156.12,156.12,188.12,156.12,156.12,602.07,602.07,602.07,602.07,602.07,62.14,90.48,18.06,13.5,0.0375,0.2929,28.67,1140.0
2096.0,0.5,10000.0,-4.81,69.68,3208.07,156.08,156.08,188.08,156.08,156.08,601.92,601.92,601.92,601.92,601.92,62.13,90.46,18.05,13.5,0.0375,0.2926,28.67,1140.0
2097.0,0.5,10000.0,-4.81,69.68,3206.74,156.05,156.05,188.05,156.05,156.05,601.76,601.76,601.76,601.76,601.76,62.11,90.44,18.04,13.5,0.0375,0.2923,28.66,1140.0
2098.0,0.5,10000.0,-4.81,69.68,3205.41,156.01,156.01,188.01,156.01,156.01,601.61,601.61,601.61,601.61,601.61,62.09,90.42,18.03,13.5,0.0375,0.292,28.66,1140.0
2099.0,0.5,10000.0,-4.81,69.68,3204.07,155.97,155.97,187.97,155.97,155.97,601.46,601.46,601.46,601.46,601.46,62.08,90.4,18.02,13.5,0.0375,0.2917,28.66,1140.0
2100.0,0.5,10000.0,-4.81,69.68,3202.74,155.94,155.94,187.94,155.94,155.94,601.3,601.3,601.3,601.3,601.3,62.06,90.38,18.01,13.5,0.0375,0.2914,28.66,1140.0
2101.0,0.5,10000.0,-4.81,69.68,3201.41,155.9,155.9,187.9,155.9,155.9,601.15,601.15,601.15,601.15,601.15,62.04,90.36,18.01,13.5,0.0375,0.291,28.66,1140.0
2102.0,0.5,10000.0,-4.81,69.68,3199.94,155.86,155.86,187.86,155.86,155.86,601.0,601.0,601.0,601.0,601.0,62.02,90.35,18.0,13.5,0.0375,0.2907,28.65,1140.0
2103.0,0.5,10000.0,-4.81,69.68,3198.4,155.83,155.83,187.83,155.83,155.83,600.84,600.84,600.84,600.84,600.84,62.01,90.33,17.99,13.5,0.0374,0.2904,28.65,1130.0
2104.0,0.5,10000.0,-4.81,69.68,3196.82,155.79,155.79,187.79,155.79,155.79,600.68,600.68,600.68,600.68,600.68,61.99,90.31,17.98,13.5,0.0374,0.29,28.65,1130.0
2105.0,0.5,10000.0,-4.81,69.68,3195.23,155.75,155.75,187.75,155.75,155.75,600.52,600.52,600.52,600.52,600.52,61.97,90.29,17.97,13.5,0.0374,0.2897,28.65,1130.0
2106.0,0.5,10000.0,-4.81,69.68,3193.63,155.72,155.72,187.72,155.72,155.72,600.35,600.35,600.35,600.35,600.35,61.95,90.27,17.96,13.5,0.0374,0.2894,28.65,1130.0
2107.0,0.5,10000.0,-4.81,69.68,3192.02,155.68,155.68,187.68,155.68,155.68,600.19,600.19,600.19,600.19,600.19,61.93,90.25,17.95,13.49,0.0374,0.289,28.64,1130.0
2108.0,0.5,10000.0,-4.81,69.68,3190.41,155.65,155.65,187.65,155.65,155.65,600.03,600.03,600.03,600.03,600.03,61.91,90.24,17.95,13.49,0.0374,0.2887,28.64,1130.0
2109.0,0.5,10000.0,-4.81,69.68,3188.79,155.61,155.61,187.61,155.61,155.61,599.86,599.86,599.86,599.86,599.86,61.89,90.22,17.94,13.49,0.0374,0.2883,28.64,1130.0
2110.0,0.5,10000.0,-4.81,69.68,3187.18,155.57,155.57,187.57,155.57,155.57,599.69,599.69,599.69,599.69,599.69,61.87,90.2,17.93,13.49,0.0374,0.288,28.64,1130.0
2111.0,0.5,10000.0,-4.81,69.68,3185.57,155.54,155.54,187.54,155.54,155.54,599.53,599.53,599.53,599.53,599.53,61.86,90.18,17.92,13.49,0.0374,0.2877,28.63,1130.0
2112.0,0.5,10000.0,-4.81,69.68,3183.96,155.5,155.5,187.5,155.5,155.5,599.36,599.36,599.36,599.36,599.36,61.84,90.16,17.91,13.49,0.0374,0.2873,28.63,1130.0
2113.0,0.5,10000.0,-4.81,69.68,3182.34,155.47,155.47,187.47,155.47,155.47,599.19,599.19,599.19,599.19,599.19,61.82,90.15,17.9,13.49,0.0374,0.287,28.63,1120.0
2114.0,0.5,10000.0,-4.81,69.68,3180.73,155.43,155.43,187.43,155.43,155.43,599.02,599.02,599.02,599.02,599.02,61.8,90.13,17.9,13.49,0.0373,0.2867,28.63,1120.0
2115.0,0.5,10000.0,-4.81,69.68,3179.12,155.4,155.4,187.4,155.4,155.4,598.85,598.85,598.85,598.85,598.85,61.78,90.11,17.89,13.49,0.0373,0.2863,28.62,1120.0
2116.0,0.49,10000.0,-4.81,69.68,3177.5,155.36,155.36,187.36,155.36,155.36,598.68,598.68,598.68,598.68,598.68,61.76,90.09,17.88,13.49,0.0373,0.286,28.62,1120.0
2117.0,0.49,10000.0,-4.81,69.68,3175.89,155.33,155.33,187.33,155.33,155.33,598.51,598.51,598.51,598.51,598.51,61.74,90.08,17.87,13.49,0.0373,0.2856,28.62,1120.0
2118.0,0.49,10000.0,-4.81,69.68,3174.28,155.29,155.29,187.29,155.29,155.29,598.34,598.34,598.34,598.34,598.34,61.72,90.06,17.86,13.48,0.0373,0.2853,28.62,1120.0
2119.0,0.49,10000.0,-4.81,69.68,3172.66,155.26,155.26,187.26,155.26,155.26,598.17,598.17,598.17,598.17,598.17,61.7,90.04,17.85,13.48,0.0373,0.285,28.61,1120.0
2120.0,0.49,10000.0,-4.81,69.68,3171.05,155.22,155.22,187.22,155.22,155.22,597.99,597.99,597.99,597.99,597.99,61.68,90.02,17.85,13.48,0.0373,0.2846,28.61,1120.0
2121.0,0.49,10000.0,-4.81,69.68,3169.44,155.19,155.19,187.19,155.19,155.19,597.82,597.82,597.82,597.82,597.82,61.66,90.01,17.84,13.48,0.0373,0.2843,28.61,1120.0
2122.0,0.49,10000.0,-4.81,69.68,3167.82,155.15,155.15,187.15,155.15,155.15,597.65,597.65,597.65,597.65,597.65,61.64,89.99,17.83,13.48,0.0373,0.284,28.61,1120.0
2123.0,0.49,10000.0,-4.81,69.68,3166.21,155.12,155.12,187.12,155.12,155.12,597.48,597.48,597.48,597.48,597.48,61.62,89.97,17.82,13.48,0.0373,0.2836,28.61,1110.0
2124.0,0.49,10000.0,-4.81,69.68,3164.6,155.08,155.08,187.08,155.08,155.08,597.31,597.31,597.31,597.31,597.31,61.6,89.95,17.81,13.48,0.0373,0.2833,28.6,1110.0
2125.0,0.49,10000.0,-4.81,69.68,3162.98,155.05,155.05,187.05,155.05,155.05,597.13,597.13,597.13,597.13,597.13,61.58,89.94,17.8,13.48,0.0373,0.2829,28.6,1110.0
2126.0,0.49,10000.0,-4.81,69.68,3161.37,155.01,155.01,187.01,155.01,155.01,596.96,596.96,596.96,596.96,596.96,61.57,89.92,17.8,13.48,0.0372,0.2826,28.6,1110.0
2127.0,0.49,10000.0,-4.81,69.68,3159.76,154.98,154.98,186.98,154.98,154.98,596.79,596.79,596.79,596.79,596.79,61.55,89.9,17.79,13.48,0.0372,0.2823,28.6,1110.0
2128.0,0.49,10000.0,-4.81,69.68,3158.14,154.94,154.94,186.94,154.94,154.94,596.62,596.62,596.62,596.62,596.62,61.53,89.89,17.78,13.47,0.0372,0.2819,28.59,1110.0
2129.0,0.49,10000.0,-4.81,69.68,3156.53,154.91,154.91,186.91,154.91,154.91,596.44,596.44,596.44,596.44,596.44,61.51,89.87,17.77,13.47,0.0372,0.2816,28.59,1110.0
2130.0,0.49,10000.0,-4.81,69.68,3154.92,154.88,154.88,186.88,154.88,154.88,596.27,596.27,596.27,596.27,596.27,61.49,89.85,17.76,13.47,0.0372,0.2813,28.59,1110.0
2131.0,0.49,10000.0,-4.81,69.68,3153.3,154.84,154.84,186.84,154.84,154.84,596.1,596.1,596.1,596.1,596.1,61.47,89.83,17.75,13.47,0.0372,0.2809,28.59,1110.0
2132.0,0.49,10000.0,-4.81,69.68,3151.69,154.81,154.81,186.81,154.81,154.81,595.93,595.93,595.93,595.93,595.93,61.45,89.82,17.75,13.47,0.0372,0.2806,28.58,1110.0
2133.0,0.49,10000.0,-4.81,69.68,3150.08,154.77,154.77,186.77,154.77,154.77,595.75,595.75,595.75,595.75,595.75,61.43,89.8,17.74,13.47,0.0372,0.2803,28.58,1100.0
2134.0,0.49,10000.0,-4.81,69.68,3148.46,154.74,154.74,186.74,154.74,154.74,595.58,595.58,595.58,595.58,595.58,61.41,89.78,17.73,13.47,0.0372,0.2799,28.58,1100.0
2135.0,0.49,10000.0,-4.81,69.68,3146.85,154.7,154.7,186.7,154.7,154.7,595.41,595.41,595.41,595.41,595.41,61.39,89.77,17.72,13.47,0.0372,0.2796,28.58,1100.0
2136.0,0.49,10000.0,-4.81,69.68,3145.24,154.67,154.67,186.67,154.67,154.67,595.23,595.23,595.23,595.23,595.23,61.37,89.75,17.71,13.47,0.0372,0.2793,28.57,1100.0
2137.0,0.49,10000.0,-4.81,69.68,3143.62,154.64,154.64,186.64,154.64,154.64,595.06,595.06,595.06,595.06,595.06,61.35,89.73,17.7,13.47,0.0371,0.2789,28.57,1100.0
2138.0,0.49,10000.0,-4.81,69.68,3142.01,154.6,154.6,186.6,154.6,154.6,594.89,594.89,594.89,594.89,594.89,61.33,89.71,17.7,13.47,0.0371,0.2786,28.57,1100.0
2139.0,0.49,10000.0,-4.81,69.68,3140.4,154.57,154.57,186.57,154.57,154.57,594.71,594.71,594.71,594.71,594.71,61.31,89.7,17.69,13.46,0.0371,0.2783,28.57,1100.0
2140.0,0.49,10000.0,-4.81,69.68,3138.78,154.53,154.53,186.53,154.53,154.53,594.54,594.54,594.54,594.54,594.54,61.29,89.68,17.68,13.46,0.0371,0.2779,28.57,1100.0
2141.0,0.49,10000.0,-4.81,69.68,3137.17,154.5,154.5,186.5,154.5,154.5,594.37,594.37,594.37,594.37,594.37,61.28,89.66,17.67,13.46,0.0371,0.2776,28.56,1100.0
2142.0,0.49,10000.0,-4.81,69.68,3135.56,154.47,154.47,186.47,154.47,154.47,594.19,594.19,594.19,594.19,594.19,61.26,89.65,17.66,13.46,0.0371,0.2773,28.56,1100.0
2143.0,0.49,10000.0,-4.81,69.68,3133.94,154.43,154.43,186.43,154.43,154.43,594.02,594.02,594.02,594.02,594.02,61.24,89.63,17.65,13.46,0.0371,0.2769,28.56,1090.0
2144.0,0.49,10000.0,-4.81,69.68,3132.33,154.4,154.4,186.4,154.4,154.4,593.85,593.85,593.85,593.85,593.85,61.22,89.61,17.65,13.46,0.0371,0.2766,28.56,1090.0
2145.0,0.49,10000.0,-4.81,69.68,3130.72,154.36,154.36,186.36,154.36,154.36,593.67,593.67,593.67,593.67,593.67,61.2,89.6,17.64,13.46,0.0371,0.2763,28.55,1090.0
2146.0,0.48,10000.0,-4.81,69.68,3129.1,154.33,154.33,186.33,154.33,154.33,593.5,593.5,593.5,593.5,593.5,61.18,89.58,17.63,13.46,0.0371,0.2759,28.55,1090.0
2147.0,0.48,10000.0,-4.81,69.68,3127.49,154.3,154.3,186.3,154.3,154.3,593.33,593.33,593.33,593.33,593.33,61.16,89.56,17.62,13.46,0.0371,0.2756,28.55,1090.0
2148.0,0.48,10000.0,-4.81,69.68,3125.88,154.26,154.26,186.26,154.26,154.26,593.15,593.15,593.15,593.15,593.15,61.14,89.55,17.61,13.46,0.0371,0.2753,28.55,1090.0
2149.0,0.48,10000.0,-4.81,69.68,3124.26,154.23,154.23,186.23,154.23,154.23,592.98,592.98,592.98,592.98,592.98,61.12,89.53,17.6,13.46,0.037,0.2749,28.54,1090.0
2150.0,0.48,10000.0,-4.81,69.68,3122.65,154.19,154.19,186.19,154.19,154.19,592.81,592.81,592.81,592.81,592.81,61.1,89.51,17.6,13.45,0.037,0.2746,28.54,1090.0
2151.0,0.48,10000.0,-4.81,69.68,3121.04,154.16,154.16,186.16,154.16,154.16,592.63,592.63,592.63,592.63,592.63,61.08,89.49,17.59,13.45,0.037,0.2743,28.54,1090.0
2152.0,0.48,10000.0,-4.81,69.68,3119.42,154.13,154.13,186.13,154.13,154.13,592.46,592.46,592.46,592.46,592.46,61.06,89.48,17.58,13.45,0.037,0.2739,28.54,1090.0
2153.0,0.48,10000.0,-4.81,69.68,3117.81,154.09,154.09,186.09,154.09,154.09,592.29,592.29,592.29,592.29,592.29,61.04,89.46,17.57,13.45,0.037,0.2736,28.53,1080.0
2154.0,0.48,10000.0,-4.81,69.68,3116.2,154.06,154.06,186.06,154.06,154.06,592.11,592.11,592.11,592.11,592.11,61.02,89.44,17.56,13.45,0.037,0.2733,28.53,1080.0
2155.0,0.48,10000.0,-4.81,69.68,3114.58,154.03,154.03,186.03,154.03,154.03,591.94,591.94,591.94,591.94,591.94,61.0,89.43,17.55,13.45,0.037,0.273,28.53,1080.0
2156.0,0.48,10000.0,-4.81,69.68,3112.97,153.99,153.99,185.99,153.99,153.99,591.77,591.77,591.77,591.77,591.77,60.99,89.41,17.55,13.45,0.037,0.2726,28.53,1080.0
2157.0,0.48,10000.0,-4.81,69.68,3111.36,153.96,153.96,185.96,153.96,153.96,591.6,591.6,591.6,591.6,591.6,60.97,89.39,17.54,13.45,0.037,0.2723,28.53,1080.0
2158.0,0.48,10000.0,-4.81,69.68,3109.74,153.93,153.93,185.93,153.93,153.93,591.42,591.42,591.42,591.42,591.42,60.95,89.38,17.53,13.45,0.037,0.272,28.52,1080.0
2159.0,0.48,10000.0,-4.81,69.68,3108.13,153.89,153.89,185.89,153.89,153.89,591.25,591.25,591.25,591.25,591.25,60.93,89.36,17.52,13.45,0.037,0.2716,28.52,1080.0
2160.0,0.48,10000.0,-4.81,69.68,3106.52,153.86,153.86,185.86,153.86,153.86,591.08,591.08,591.08,591.08,591.08,60.91,89.34,17.51,13.45,0.0369,0.2713,28.52,1080.0
2161.0,0.48,10000.0,-4.81,69.68,3104.9,153.82,153.82,185.82,153.82,153.82,590.9,590.9,590.9,590.9,590.9,60.89,89.33,17.5,13.44,0.0369,0.271,28.52,1080.0
2162.0,0.48,10000.0,-4.81,69.68,3103.29,153.79,153.79,185.79,153.79,153.79,590.73,590.73,590.73,590.73,590.73,60.87,89.31,17.5,13.44,0.0369,0.2706,28.51,1080.0
2163.0,0.48,10000.0,-4.81,69.68,3101.68,153.76,153.76,185.76,153.76,153.76,590.56,590.56,590.56,590.56,590.56,60.85,89.29,17.49,13.44,0.0369,0.2703,28.51,1070.0
2164.0,0.48,10000.0,-4.81,69.68,3100.06,153.72,153.72,185.72,153.72,153.72,590.38,590.38,590.38,590.38,590.38,60.83,89.28,17.48,13.44,0.0369,0.27,28.51,1070.0
2165.0,0.48,10000.0,-4.81,69.68,3098.45,153.69,153.69,185.69,153.69,153.69,590.21,590.21,590.21,590.21,590.21,60.81,89.26,17.47,13.44,0.0369,0.2697,28.51,1070.0
2166.0,0.48,10000.0,-4.81,69.68,3096.84,153.66,153.66,185.66,153.66,153.66,590.04,590.04,590.04,590.04,590.04,60.79,89.24,17.46,13.44,0.0369,0.2693,28.5,1070.0
2167.0,0.48,10000.0,-4.81,69.68,3095.22,153.62,153.62,185.62,153.62,153.62,589.86,589.86,589.86,589.86,589.86,60.77,89.23,17.45,13.44,0.0369,0.269,28.5,1070.0
2168.0,0.48,10000.0,-4.81,69.68,3093.61,153.59,153.59,185.59,153.59,153.59,589.69,589.69,589.69,589.69,589.69,60.75,89.21,17.45,13.44,0.0369,0.2687,28.5,1070.0
2169.0,0.48,10000.0,-4.81,69.68,3092.0,153.56,153.56,185.56,153.56,153.56,589.52,589.52,589.52,589.52,589.52,60.73,89.19,17.44,13.44,0.0369,0.2683,28.5,1070.0
2170.0,0.48,10000.0,-4.81,69.68,3090.38,153.52,153.52,185.52,153.52,153.52,589.34,589.34,589.34,589.34,589.34,60.71,89.18,17.43,13.44,0.0369,0.268,28.5,1070.0
2171.0,0.48,10000.0,-4.81,69.68,3088.77,153.49,153.49,185.49,153.49,153.49,589.17,589.17,589.17,589.17,589.17,60.7,89.16,17.42,13.43,0.0368,0.2677,28.49,1070.0
2172.0,0.48,10000.0,-4.81,69.68,3087.16,153.45,153.45,185.45,153.45,153.45,589.0,589.0,589.0,589.0,589.0,60.68,89.14,17.41,13.43,0.0368,0.2674,28.49,1070.0
2173.0,0.48,10000.0,-4.81,69.68,3085.54,153.42,153.42,185.42,153.42,153.42,588.82,588.82,588.82,588.82,588.82,60.66,89.13,17.4,13.43,0.0368,0.267,28.49,1060.0
2174.0,0.48,10000.0,-4.81,69.68,3083.93,153.39,153.39,185.39,153.39,153.39,588.65,588.65,588.65,588.65,588.65,60.64,89.11,17.4,13.43,0.0368,0.2667,28.49,1060.0
2175.0,0.48,10000.0,-4.81,69.68,3082.32,153.35,153.35,185.35,153.35,153.35,588.48,588.48,588.48,588.48,588.48,60.62,89.09,17.39,13.43,0.0368,0.2664,28.48,1060.0
2176.0,0.47,10000.0,-4.81,69.68,3080.7,153.32,153.32,185.32,153.32,153.32,588.3,588.3,588.3,588.3,588.3,60.6,89.08,17.38,13.43,0.0368,0.2661,28.48,1060.0
