time_sec,throttle,altitude,rpm,cht,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing
1733.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1734.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1735.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1736.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1737.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1738.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1739.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1740.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1741.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1742.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1743.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1744.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1745.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1746.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1747.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1748.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1749.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1750.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1751.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1752.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1753.0,0.6,10000.0,3600.0,166.0,646.0,646.0,646.0,646.0,646.0,67.0,95.6,20.8,13.6,0.0396,0.3927,29.24
1754.0,0.6,10000.0,3600.0,167.13,646.0,646.0,646.0,646.0,646.0,67.0,97.01,20.8,13.6,0.0396,0.3927,29.24
1755.0,0.6,10000.0,3600.0,168.23,646.0,646.0,646.0,646.0,646.0,67.0,98.37,20.8,13.6,0.0396,0.3927,29.24
1756.0,0.6,10000.0,3600.0,169.3,646.0,646.0,646.0,646.0,646.0,67.0,99.67,20.8,13.6,0.0396,0.3927,29.24
1757.0,0.6,10000.0,3600.0,170.33,646.0,646.0,646.0,646.0,646.0,67.0,100.93,20.8,13.6,0.0396,0.3927,29.24
1758.0,0.6,10000.0,3600.0,171.33,646.0,646.0,646.0,646.0,646.0,67.0,102.14,20.8,13.6,0.0396,0.3927,29.24
1759.0,0.6,10000.0,3600.0,172.31,646.0,646.0,646.0,646.0,646.0,67.0,103.31,20.8,13.6,0.0396,0.3927,29.24
1760.0,0.6,10000.0,3600.0,173.25,646.0,646.0,646.0,646.0,646.0,67.0,104.43,20.8,13.6,0.0396,0.3927,29.24
1761.0,0.6,10000.0,3600.0,174.16,646.0,646.0,646.0,646.0,646.0,67.0,105.51,20.8,13.6,0.0396,0.3927,29.24
1762.0,0.6,10000.0,3600.0,175.05,646.0,646.0,646.0,646.0,646.0,67.0,106.55,20.8,13.6,0.0396,0.3927,29.24
1763.0,0.6,10000.0,3600.0,175.91,646.0,646.0,646.0,646.0,646.0,67.0,107.56,20.8,13.6,0.0396,0.3927,29.24
1764.0,0.6,10000.0,3600.0,176.75,646.0,646.0,646.0,646.0,646.0,67.0,108.52,20.8,13.6,0.0396,0.3927,29.24
1765.0,0.6,10000.0,3600.0,177.56,646.0,646.0,646.0,646.0,646.0,67.0,109.45,20.8,13.6,0.0396,0.3927,29.24
1766.0,0.6,10000.0,3600.0,178.35,646.0,646.0,646.0,646.0,646.0,67.0,110.34,20.8,13.6,0.0396,0.3927,29.24
1767.0,0.6,10000.0,3600.0,179.11,646.0,646.0,646.0,646.0,646.0,67.0,111.2,20.8,13.6,0.0396,0.3927,29.24
1768.0,0.6,10000.0,3600.0,179.85,646.0,646.0,646.0,646.0,646.0,67.0,112.03,20.8,13.6,0.0396,0.3927,29.24
1769.0,0.6,10000.0,3600.0,180.57,646.0,646.0,646.0,646.0,646.0,67.0,112.83,20.8,13.6,0.0396,0.3927,29.24
1770.0,0.6,10000.0,3600.0,181.26,646.0,646.0,646.0,646.0,646.0,67.0,113.6,20.8,13.6,0.0396,0.3927,29.24
1771.0,0.6,10000.0,3600.0,181.94,646.0,646.0,646.0,646.0,646.0,67.0,114.33,20.8,13.6,0.0396,0.3927,29.24
1772.0,0.6,10000.0,3600.0,182.59,646.0,646.0,646.0,646.0,646.0,67.0,115.05,20.8,13.6,0.0396,0.3927,29.24
1773.0,0.6,10000.0,3600.0,183.23,646.0,646.0,646.0,646.0,646.0,67.0,115.73,20.8,13.6,0.0396,0.3927,29.24
1774.0,0.6,10000.0,3600.0,183.84,646.0,646.0,646.0,646.0,646.0,67.0,116.39,20.8,13.6,0.0396,0.3927,29.24
1775.0,0.6,10000.0,3600.0,184.44,646.0,646.0,646.0,646.0,646.0,67.0,117.02,20.8,13.6,0.0396,0.3927,29.24
1776.0,0.6,10000.0,3600.0,185.02,646.0,646.0,646.0,646.0,646.0,67.0,117.64,20.8,13.6,0.0396,0.3927,29.24
1777.0,0.6,10000.0,3600.0,185.58,646.0,646.0,646.0,646.0,646.0,67.0,118.22,20.8,13.6,0.0396,0.3927,29.24
1778.0,0.6,10000.0,3600.0,186.13,646.0,646.0,646.0,646.0,646.0,67.0,118.79,20.8,13.6,0.0396,0.3927,29.24
1779.0,0.6,10000.0,3600.0,186.66,646.0,646.0,646.0,646.0,646.0,67.0,119.33,20.8,13.6,0.0396,0.3927,29.24
1780.0,0.6,10000.0,3600.0,187.17,646.0,646.0,646.0,646.0,646.0,67.0,119.86,20.8,13.6,0.0396,0.3927,29.24
1781.0,0.6,10000.0,3600.0,187.67,646.0,646.0,646.0,646.0,646.0,67.0,120.36,20.8,13.6,0.0396,0.3927,29.24
1782.0,0.6,10000.0,3600.0,188.15,646.0,646.0,646.0,646.0,646.0,67.0,120.85,20.8,13.6,0.0396,0.3927,29.24
1783.0,0.6,10000.0,3600.0,188.62,646.0,646.0,646.0,646.0,646.0,67.0,121.32,20.8,13.6,0.0396,0.3927,29.24
1784.0,0.6,10000.0,3600.0,189.08,646.0,646.0,646.0,646.0,646.0,67.0,121.77,20.8,13.6,0.0396,0.3927,29.24
1785.0,0.6,10000.0,3600.0,189.52,646.0,646.0,646.0,646.0,646.0,67.0,122.2,20.8,13.6,0.0396,0.3927,29.24
1786.0,0.6,10000.0,3600.0,189.95,646.0,646.0,646.0,646.0,646.0,67.0,122.62,20.8,13.6,0.0396,0.3927,29.24
1787.0,0.6,10000.0,3600.0,190.36,646.0,646.0,646.0,646.0,646.0,67.0,123.02,20.8,13.6,0.0396,0.3927,29.24
1788.0,0.6,10000.0,3600.0,190.76,646.0,646.0,646.0,646.0,646.0,67.0,123.41,20.8,13.6,0.0396,0.3927,29.24
1789.0,0.6,10000.0,3600.0,191.16,646.0,646.0,646.0,646.0,646.0,67.0,123.78,20.8,13.6,0.0396,0.3927,29.24
1790.0,0.6,10000.0,3600.0,191.53,646.0,646.0,646.0,646.0,646.0,67.0,124.14,20.8,13.6,0.0396,0.3927,29.24
1791.0,0.6,10000.0,3600.0,191.9,646.0,646.0,646.0,646.0,646.0,67.0,124.49,20.8,13.6,0.0396,0.3927,29.24
1792.0,0.6,10000.0,3600.0,192.26,646.0,646.0,646.0,646.0,646.0,67.0,124.82,20.8,13.6,0.0396,0.3927,29.24
1793.0,0.6,10000.0,3600.0,192.6,646.0,646.0,646.0,646.0,646.0,67.0,125.14,20.8,13.6,0.0396,0.3927,29.24
1794.0,0.6,10000.0,3600.0,192.94,646.0,646.0,646.0,646.0,646.0,67.0,125.45,20.8,13.6,0.0396,0.3927,29.24
1795.0,0.6,10000.0,3600.0,193.26,646.0,646.0,646.0,646.0,646.0,67.0,125.75,20.8,13.6,0.0396,0.3927,29.24
1796.0,0.6,10000.0,3600.0,193.58,646.0,646.0,646.0,646.0,646.0,67.0,126.03,20.8,13.6,0.0396,0.3927,29.24
1797.0,0.6,10000.0,3600.0,193.89,646.0,646.0,646.0,646.0,646.0,67.0,126.31,20.8,13.6,0.0396,0.3927,29.24
1798.0,0.6,10000.0,3600.0,194.18,646.0,646.0,646.0,646.0,646.0,67.0,126.57,20.8,13.6,0.0396,0.3927,29.24
1799.0,0.6,10000.0,3600.0,194.47,646.0,646.0,646.0,646.0,646.0,67.0,126.83,20.8,13.6,0.0396,0.3927,29.24
1800.0,0.6,10000.0,3600.0,194.75,646.0,646.0,646.0,646.0,646.0,67.0,127.07,20.8,13.6,0.0396,0.3927,29.24
1801.0,0.6,10000.0,3600.0,195.02,646.0,646.0,646.0,646.0,646.0,67.0,127.31,20.8,13.6,0.0396,0.3927,29.24
1802.0,0.6,10000.0,3599.35,195.28,645.98,645.98,645.98,645.98,645.98,67.0,127.53,20.79,13.6,0.0396,0.3924,29.24
1803.0,0.6,10000.0,3598.37,195.54,645.95,645.95,645.95,645.95,645.95,66.99,127.75,20.79,13.6,0.0396,0.3921,29.23
1804.0,0.6,10000.0,3597.22,195.78,645.9,645.9,645.9,645.9,645.9,66.98,127.96,20.78,13.6,0.0396,0.3918,29.23
1805.0,0.6,10000.0,3595.98,196.02,645.84,645.84,645.84,645.84,645.84,66.96,128.16,20.77,13.6,0.0396,0.3914,29.23
1806.0,0.6,10000.0,3594.69,196.24,645.77,645.77,645.77,645.77,645.77,66.95,128.35,20.76,13.6,0.0396,0.3911,29.23
1807.0,0.6,10000.0,3593.38,196.46,645.69,645.69,645.69,645.69,645.69,66.94,128.54,20.75,13.6,0.0396,0.3907,29.23
1808.0,0.6,10000.0,3592.06,196.68,645.6,645.6,645.6,645.6,645.6,66.92,128.71,20.74,13.6,0.0396,0.3903,29.22
1809.0,0.6,10000.0,3590.73,196.88,645.5,645.5,645.5,645.5,645.5,66.91,128.88,20.73,13.6,0.0396,0.39,29.22
1810.0,0.6,10000.0,3589.4,197.08,645.4,645.4,645.4,645.4,645.4,66.89,129.04,20.72,13.6,0.0396,0.3896,29.22
1811.0,0.6,10000.0,3588.07,197.27,645.29,645.29,645.29,645.29,645.29,66.87,129.2,20.71,13.6,0.0396,0.3893,29.22
1812.0,0.6,10000.0,3586.74,197.45,645.17,645.17,645.17,645.17,645.17,66.86,129.35,20.7,13.6,0.0396,0.3889,29.22
1813.0,0.6,10000.0,3585.41,197.63,645.05,645.05,645.05,645.05,645.05,66.84,129.49,20.69,13.6,0.0396,0.3885,29.22
1814.0,0.6,10000.0,3584.07,197.8,644.93,644.93,644.93,644.93,644.93,66.82,129.63,20.68,13.6,0.0395,0.3882,29.21
1815.0,0.6,10000.0,3582.74,197.96,644.8,644.8,644.8,644.8,644.8,66.81,129.76,20.67,13.6,0.0395,0.3878,29.21
1816.0,0.59,10000.0,3581.41,198.12,644.67,644.67,644.67,644.67,644.67,66.79,129.88,20.67,13.6,0.0395,0.3874,29.21
1817.0,0.59,10000.0,3580.07,198.28,644.54,644.54,644.54,644.54,644.54,66.78,130.0,20.66,13.59,0.0395,0.3871,29.21
1818.0,0.59,10000.0,3578.74,198.42,644.41,644.41,644.41,644.41,644.41,66.76,130.12,20.65,13.59,0.0395,0.3867,29.21
1819.0,0.59,10000.0,3577.41,198.56,644.27,644.27,644.27,644.27,644.27,66.74,130.23,20.64,13.59,0.0395,0.3864,29.2
1820.0,0.59,10000.0,3576.07,198.7,644.13,644.13,644.13,644.13,644.13,66.73,130.33,20.63,13.59,0.0395,0.386,29.2
1821.0,0.59,10000.0,3574.74,198.83,643.99,643.99,643.99,643.99,643.99,66.71,130.43,20.62,13.59,0.0395,0.3856,29.2
1822.0,0.59,10000.0,3573.41,198.96,643.85,643.85,643.85,643.85,643.85,66.69,130.53,20.61,13.59,0.0395,0.3853,29.2
1823.0,0.59,10000.0,3572.07,199.08,643.7,643.7,643.7,643.7,643.7,66.68,130.62,20.6,13.59,0.0395,0.3849,29.2
1824.0,0.59,10000.0,3570.74,199.19,643.56,643.56,643.56,643.56,643.56,66.66,130.71,20.59,13.59,0.0395,0.3846,29.19
1825.0,0.59,10000.0,3569.41,199.31,643.41,643.41,643.41,643.41,643.41,66.64,130.79,20.58,13.59,0.0395,0.3842,29.19
1826.0,0.59,10000.0,3568.07,199.41,643.27,643.27,643.27,643.27,643.27,66.63,130.87,20.57,13.59,0.0395,0.3838,29.19
1827.0,0.59,10000.0,3566.74,199.52,643.12,643.12,643.12,643.12,643.12,66.61,130.95,20.56,13.59,0.0395,0.3835,29.19
1828.0,0.59,10000.0,3565.41,199.61,642.97,642.97,642.97,642.97,642.97,66.59,131.02,20.55,13.59,0.0394,0.3831,29.19
1829.0,0.59,10000.0,3564.07,199.71,642.82,642.82,642.82,642.82,642.82,66.58,131.09,20.54,13.59,0.0394,0.3828,29.18
1830.0,0.59,10000.0,3562.74,199.8,642.67,642.67,642.67,642.67,642.67,66.56,131.16,20.53,13.59,0.0394,0.3824,29.18
1831.0,0.59,10000.0,3561.41,199.89,642.52,642.52,642.52,642.52,642.52,66.54,131.22,20.53,13.59,0.0394,0.382,29.18
1832.0,0.59,10000.0,3560.07,199.97,642.37,642.37,642.37,642.37,642.37,66.53,131.28,20.52,13.59,0.0394,0.3817,29.18
1833.0,0.59,10000.0,3558.74,200.05,642.22,642.22,642.22,642.22,642.22,66.51,131.34,20.51,13.59,0.0394,0.3813,29.18
1834.0,0.59,10000.0,3557.41,200.13,642.07,642.07,642.07,642.07,642.07,66.49,131.39,20.5,13.59,0.0394,0.381,29.17
1835.0,0.59,10000.0,3556.07,200.2,641.92,641.92,641.92,641.92,641.92,66.48,131.44,20.49,13.59,0.0394,0.3806,29.17
1836.0,0.59,10000.0,3554.74,200.27,641.77,641.77,641.77,641.77,641.77,66.46,131.49,20.48,13.59,0.0394,0.3802,29.17
1837.0,0.59,10000.0,3553.41,200.33,641.62,641.62,641.62,641.62,641.62,66.44,131.54,20.47,13.59,0.0394,0.3799,29.17
1838.0,0.59,10000.0,3552.07,200.4,641.47,641.47,641.47,641.47,641.47,66.43,131.58,20.46,13.59,0.0394,0.3795,29.17
1839.0,0.59,10000.0,3550.74,200.46,641.31,641.31,641.31,641.31,641.31,66.41,131.62,20.45,13.59,0.0394,0.3792,29.16
1840.0,0.59,10000.0,3549.41,200.51,641.16,641.16,641.16,641.16,641.16,66.39,131.66,20.44,13.59,0.0394,0.3788,29.16
1841.0,0.59,10000.0,3548.07,200.57,641.01,641.01,641.01,641.01,641.01,66.38,131.7,20.43,13.59,0.0394,0.3785,29.16
1842.0,0.59,10000.0,3546.74,200.62,640.86,640.86,640.86,640.86,640.86,66.36,131.73,20.42,13.59,0.0393,0.3781,29.16
1843.0,0.59,10000.0,3545.41,200.67,640.71,640.71,640.71,640.71,640.71,66.34,131.77,20.41,13.59,0.0393,0.3777,29.16
1844.0,0.59,10000.0,3544.07,200.72,640.55,640.55,640.55,640.55,640.55,66.33,131.8,20.4,13.59,0.0393,0.3774,29.16
1845.0,0.59,10000.0,3542.74,200.76,640.4,640.4,640.4,640.4,640.4,66.31,131.83,20.39,13.59,0.0393,0.377,29.15
1846.0,0.58,10000.0,3541.41,200.8,640.25,640.25,640.25,640.25,640.25,66.29,131.85,20.39,13.59,0.0393,0.3767,29.15
1847.0,0.58,10000.0,3540.07,200.84,640.09,640.09,640.09,640.09,640.09,66.28,131.88,20.38,13.58,0.0393,0.3763,29.15
1848.0,0.58,10000.0,3538.74,200.88,639.94,639.94,639.94,639.94,639.94,66.26,131.9,20.37,13.58,0.0393,0.376,29.15
1849.0,0.58,10000.0,3537.41,200.91,639.79,639.79,639.79,639.79,639.79,66.24,131.93,20.36,13.58,0.0393,0.3756,29.15
1850.0,0.58,10000.0,3536.07,200.95,639.64,639.64,639.64,639.64,639.64,66.23,131.95,20.35,13.58,0.0393,0.3753,29.14
1851.0,0.58,10000.0,3534.74,200.98,639.48,639.48,639.48,639.48,639.48,66.21,131.97,20.34,13.58,0.0393,0.3749,29.14
1852.0,0.58,10000.0,3533.41,201.0,639.33,639.33,639.33,639.33,639.33,66.19,131.98,20.33,13.58,0.0393,0.3745,29.14
1853.0,0.58,10000.0,3532.07,201.03,639.18,639.18,639.18,639.18,639.18,66.18,132.0,20.32,13.58,0.0393,0.3742,29.14
1854.0,0.58,10000.0,3530.74,201.06,639.02,639.02,639.02,639.02,639.02,66.16,132.02,20.31,13.58,0.0393,0.3738,29.14
1855.0,0.58,10000.0,3529.41,201.08,638.87,638.87,638.87,638.87,638.87,66.14,132.03,20.3,13.58,0.0393,0.3735,29.13
1856.0,0.58,10000.0,3528.07,201.1,638.72,638.72,638.72,638.72,638.72,66.13,132.04,20.29,13.58,0.0392,0.3731,29.13
1857.0,0.58,10000.0,3526.74,201.12,638.56,638.56,638.56,638.56,638.56,66.11,132.05,20.28,13.58,0.0392,0.3728,29.13
1858.0,0.58,10000.0,3525.41,201.14,638.41,638.41,638.41,638.41,638.41,66.09,132.06,20.27,13.58,0.0392,0.3724,29.13
1859.0,0.58,10000.0,3524.07,201.15,638.26,638.26,638.26,638.26,638.26,66.08,132.07,20.26,13.58,0.0392,0.3721,29.13
1860.0,0.58,10000.0,3522.74,201.17,638.1,638.1,638.1,638.1,638.1,66.06,132.08,20.25,13.58,0.0392,0.3717,29.12
1861.0,0.58,10000.0,3521.41,201.18,637.95,637.95,637.95,637.95,637.95,66.04,132.09,20.25,13.58,0.0392,0.3713,29.12
1862.0,0.58,10000.0,3520.07,201.19,637.8,637.8,637.8,637.8,637.8,66.03,132.1,20.24,13.58,0.0392,0.371,29.12
1863.0,0.58,10000.0,3518.74,201.2,637.64,637.64,637.64,637.64,637.64,66.01,132.1,20.23,13.58,0.0392,0.3706,29.12
1864.0,0.58,10000.0,3517.41,201.21,637.49,637.49,637.49,637.49,637.49,65.99,132.11,20.22,13.58,0.0392,0.3703,29.12
1865.0,0.58,10000.0,3516.07,201.22,637.34,637.34,637.34,637.34,637.34,65.98,132.11,20.21,13.58,0.0392,0.3699,29.11
1866.0,0.58,10000.0,3514.74,201.22,637.18,637.18,637.18,637.18,637.18,65.96,132.11,20.2,13.58,0.0392,0.3696,29.11
1867.0,0.58,10000.0,3513.41,201.23,637.03,637.03,637.03,637.03,637.03,65.94,132.12,20.19,13.58,0.0392,0.3692,29.11
1868.0,0.58,10000.0,3512.07,201.23,636.88,636.88,636.88,636.88,636.88,65.93,132.12,20.18,13.58,0.0392,0.3689,29.11
1869.0,0.58,10000.0,3510.74,201.23,636.72,636.72,636.72,636.72,636.72,65.91,132.12,20.17,13.58,0.0391,0.3685,29.11
1870.0,0.58,10000.0,3509.41,201.24,636.57,636.57,636.57,636.57,636.57,65.89,132.12,20.16,13.58,0.0391,0.3682,29.1
1871.0,0.58,10000.0,3508.07,201.24,636.42,636.42,636.42,636.42,636.42,65.88,132.12,20.15,13.58,0.0391,0.3678,29.1
1872.0,0.58,10000.0,3506.74,201.23,636.26,636.26,636.26,636.26,636.26,65.86,132.11,20.14,13.58,0.0391,0.3675,29.1
1873.0,0.58,10000.0,3505.41,201.23,636.11,636.11,636.11,636.11,636.11,65.84,132.11,20.13,13.58,0.0391,0.3671,29.1
1874.0,0.58,10000.0,3504.07,201.23,635.96,635.96,635.96,635.96,635.96,65.83,132.11,20.12,13.58,0.0391,0.3668,29.1
1875.0,0.58,10000.0,3502.74,201.22,635.8,635.8,635.8,635.8,635.8,65.81,132.11,20.11,13.58,0.0391,0.3664,29.09
1876.0,0.57,10000.0,3501.41,201.22,635.65,635.65,635.65,635.65,635.65,65.79,132.1,20.11,13.58,0.0391,0.3661,29.09
1877.0,0.57,10000.0,3500.07,201.21,635.5,635.5,635.5,635.5,635.5,65.78,132.1,20.1,13.57,0.0391,0.3657,29.09
1878.0,0.57,10000.0,3498.74,201.21,635.34,635.34,635.34,635.34,635.34,65.76,132.09,20.09,13.57,0.0391,0.3654,29.09
1879.0,0.57,10000.0,3497.41,201.2,635.19,635.19,635.19,635.19,635.19,65.74,132.09,20.08,13.57,0.0391,0.365,29.09
1880.0,0.57,10000.0,3496.07,201.19,635.04,635.04,635.04,635.04,635.04,65.73,132.08,20.07,13.57,0.0391,0.3647,29.09
1881.0,0.57,10000.0,3494.74,201.18,634.88,634.88,634.88,634.88,634.88,65.71,132.07,20.06,13.57,0.0391,0.3643,29.08
1882.0,0.57,10000.0,3493.41,201.17,634.73,634.73,634.73,634.73,634.73,65.69,132.07,20.05,13.57,0.0391,0.3639,29.08
1883.0,0.57,10000.0,3492.07,201.16,634.58,634.58,634.58,634.58,634.58,65.68,132.06,20.04,13.57,0.039,0.3636,29.08
1884.0,0.57,10000.0,3490.74,201.15,634.42,634.42,634.42,634.42,634.42,65.66,132.05,20.03,13.57,0.039,0.3632,29.08
1885.0,0.57,10000.0,3489.41,201.13,634.27,634.27,634.27,634.27,634.27,65.64,132.04,20.02,13.57,0.039,0.3629,29.08
1886.0,0.57,10000.0,3488.07,201.12,634.12,634.12,634.12,634.12,634.12,65.63,132.04,20.01,13.57,0.039,0.3625,29.07
1887.0,0.57,10000.0,3486.74,201.11,633.96,633.96,633.96,633.96,633.96,65.61,132.03,20.0,13.57,0.039,0.3622,29.07
1888.0,0.57,10000.0,3485.41,201.09,633.81,633.81,633.81,633.81,633.81,65.59,132.02,19.99,13.57,0.039,0.3618,29.07
1889.0,0.57,10000.0,3484.07,201.08,633.66,633.66,633.66,633.66,633.66,65.58,132.01,19.98,13.57,0.039,0.3615,29.07
1890.0,0.57,10000.0,3482.74,201.06,633.5,633.5,633.5,633.5,633.5,65.56,132.0,19.97,13.57,0.039,0.3611,29.07
1891.0,0.57,10000.0,3481.41,201.04,633.35,633.35,633.35,633.35,633.35,65.54,131.99,19.97,13.57,0.039,0.3608,29.06
1892.0,0.57,10000.0,3480.07,201.02,633.2,633.2,633.2,633.2,633.2,65.53,131.98,19.96,13.57,0.039,0.3605,29.06
1893.0,0.57,10000.0,3478.74,201.01,633.04,633.04,633.04,633.04,633.04,65.51,131.97,19.95,13.57,0.039,0.3601,29.06
1894.0,0.57,10000.0,3477.41,200.99,632.89,632.89,632.89,632.89,632.89,65.49,131.95,19.94,13.57,0.039,0.3598,29.06
1895.0,0.57,10000.0,3476.07,200.97,632.74,632.74,632.74,632.74,632.74,65.48,131.94,19.93,13.57,0.039,0.3594,29.06
1896.0,0.57,10000.0,3474.74,200.95,632.58,632.58,632.58,632.58,632.58,65.46,131.93,19.92,13.57,0.039,0.3591,29.05
1897.0,0.57,10000.0,3473.41,200.93,632.43,632.43,632.43,632.43,632.43,65.44,131.92,19.91,13.57,0.0389,0.3587,29.05
1898.0,0.57,10000.0,3472.07,200.91,632.28,632.28,632.28,632.28,632.28,65.43,131.91,19.9,13.57,0.0389,0.3584,29.05
1899.0,0.57,10000.0,3470.74,200.89,632.12,632.12,632.12,632.12,632.12,65.41,131.89,19.89,13.57,0.0389,0.358,29.05
1900.0,0.57,10000.0,3469.41,200.87,631.97,631.97,631.97,631.97,631.97,65.39,131.88,19.88,13.57,0.0389,0.3577,29.05
1901.0,0.57,10000.0,3468.07,200.84,631.82,631.82,631.82,631.82,631.82,65.38,131.87,19.87,13.57,0.0389,0.3573,29.04
1902.0,0.57,10000.0,3466.74,200.82,631.66,631.66,631.66,631.66,631.66,65.36,131.86,19.86,13.57,0.0389,0.357,29.04
1903.0,0.57,10000.0,3465.41,200.8,631.51,631.51,631.51,631.51,631.51,65.34,131.84,19.85,13.57,0.0389,0.3566,29.04
1904.0,0.57,10000.0,3464.07,200.78,631.36,631.36,631.36,631.36,631.36,65.33,131.83,19.84,13.57,0.0389,0.3563,29.04
1905.0,0.57,10000.0,3462.74,200.75,631.2,631.2,631.2,631.2,631.2,65.31,131.81,19.83,13.57,0.0389,0.3559,29.04
1906.0,0.56,10000.0,3461.41,200.73,631.05,631.05,631.05,631.05,631.05,65.29,131.8,19.83,13.57,0.0389,0.3556,29.03
1907.0,0.56,10000.0,3460.07,200.7,630.9,630.9,630.9,630.9,630.9,65.28,131.79,19.82,13.56,0.0389,0.3552,29.03
1908.0,0.56,10000.0,3458.74,200.68,630.74,630.74,630.74,630.74,630.74,65.26,131.77,19.81,13.56,0.0389,0.3549,29.03
1909.0,0.56,10000.0,3457.41,200.65,630.59,630.59,630.59,630.59,630.59,65.24,131.76,19.8,13.56,0.0389,0.3545,29.03
1910.0,0.56,10000.0,3456.07,200.63,630.44,630.44,630.44,630.44,630.44,65.23,131.74,19.79,13.56,0.0389,0.3542,29.03
1911.0,0.56,10000.0,3454.74,200.6,630.28,630.28,630.28,630.28,630.28,65.21,131.73,19.78,13.56,0.0388,0.3538,29.03
1912.0,0.56,10000.0,3453.41,200.58,630.13,630.13,630.13,630.13,630.13,65.19,131.71,19.77,13.56,0.0388,0.3535,29.02
1913.0,0.56,10000.0,3452.07,200.55,629.98,629.98,629.98,629.98,629.98,65.18,131.7,19.76,13.56,0.0388,0.3532,29.02
1914.0,0.56,10000.0,3450.74,200.52,629.82,629.82,629.82,629.82,629.82,65.16,131.68,19.75,13.56,0.0388,0.3528,29.02
1915.0,0.56,10000.0,3449.41,200.5,629.67,629.67,629.67,629.67,629.67,65.14,131.67,19.74,13.56,0.0388,0.3525,29.02
1916.0,0.56,10000.0,3448.07,200.47,629.52,629.52,629.52,629.52,629.52,65.13,131.65,19.73,13.56,0.0388,0.3521,29.02
1917.0,0.56,10000.0,3446.74,200.44,629.36,629.36,629.36,629.36,629.36,65.11,131.64,19.72,13.56,0.0388,0.3518,29.01
1918.0,0.56,10000.0,3445.41,200.41,629.21,629.21,629.21,629.21,629.21,65.09,131.62,19.71,13.56,0.0388,0.3514,29.01
1919.0,0.56,10000.0,3444.07,200.39,629.06,629.06,629.06,629.06,629.06,65.08,131.6,19.7,13.56,0.0388,0.3511,29.01
1920.0,0.56,10000.0,3442.74,200.36,628.9,628.9,628.9,628.9,628.9,65.06,131.59,19.69,13.56,0.0388,0.3507,29.01
1921.0,0.56,10000.0,3441.41,200.33,628.75,628.75,628.75,628.75,628.75,65.04,131.57,19.69,13.56,0.0388,0.3504,29.01
1922.0,0.56,10000.0,3440.07,200.3,628.6,628.6,628.6,628.6,628.6,65.03,131.56,19.68,13.56,0.0388,0.3501,29.0
